iter	Passed	Remaining
0	147	147688
1	152	75943
2	156	51999
3	159	39665
4	161	32216
5	164	27214
6	166	23589
7	167	20826
8	169	18676
9	171	16956
10	172	15543
11	174	14332
12	175	13307
13	176	12442
14	178	11698
15	179	11043
16	180	10446
17	181	9916
18	182	9438
19	183	9012
20	184	8623
21	185	8265
22	186	7934
23	187	7638
24	188	7365
25	189	7109
26	190	6879
27	191	6662
28	193	6463
29	193	6269
30	194	6094
31	195	5921
32	196	5761
33	197	5616
34	198	5479
35	199	5346
36	200	5219
37	201	5097
38	202	4983
39	203	4873
40	203	4769
41	204	4670
42	205	4580
43	206	4494
44	208	4416
45	209	4338
46	210	4259
47	211	4185
48	211	4111
49	212	4041
50	213	3973
51	214	3907
52	215	3844
53	216	3784
54	216	3725
55	217	3668
56	218	3613
57	219	3560
58	220	3510
59	221	3463
60	222	3423
61	223	3381
62	224	3340
63	225	3297
64	226	3255
65	227	3214
66	227	3174
67	228	3130
68	229	3092
69	230	3055
70	230	3020
71	231	2985
72	232	2951
73	233	2919
74	234	2887
75	235	2857
76	236	2829
77	237	2802
78	238	2777
79	239	2751
80	240	2723
81	240	2697
82	241	2671
83	242	2646
84	243	2618
85	244	2594
86	244	2567
87	245	2543
88	246	2520
89	247	2499
90	248	2478
91	248	2457
92	250	2439
93	251	2421
94	252	2404
95	253	2387
96	254	2369
97	255	2349
98	256	2331
99	257	2313
100	257	2294
101	258	2273
102	259	2256
103	260	2240
104	260	2224
105	261	2207
106	262	2191
107	263	2176
108	264	2160
109	265	2148
110	266	2136
111	267	2123
112	268	2109
113	269	2095
114	270	2081
115	271	2066
116	272	2053
117	273	2040
118	273	2026
119	274	2012
120	275	1999
121	276	1987
122	276	1971
123	277	1960
124	278	1948
125	279	1937
126	280	1927
127	281	1915
128	282	1904
129	283	1894
130	283	1883
131	284	1873
132	285	1862
133	286	1852
134	287	1842
135	288	1832
136	289	1822
137	290	1811
138	290	1801
139	291	1792
140	292	1783
141	293	1773
142	294	1766
143	295	1758
144	296	1750
145	297	1741
146	298	1732
147	299	1723
148	300	1714
149	301	1706
150	301	1697
151	302	1689
152	303	1681
153	304	1673
154	305	1665
155	306	1656
156	307	1650
157	308	1645
158	309	1638
159	310	1632
160	311	1625
161	312	1618
162	313	1611
163	314	1604
164	315	1596
165	316	1590
166	317	1583
167	318	1576
168	319	1570
169	320	1563
170	321	1557
171	322	1550
172	323	1544
173	323	1537
174	324	1531
175	326	1526
176	327	1520
177	327	1514
178	328	1508
179	329	1501
180	330	1493
181	330	1487
182	331	1481
183	332	1475
184	333	1469
185	334	1465
186	336	1460
187	337	1455
188	337	1450
189	338	1444
190	339	1439
191	341	1435
192	342	1430
193	343	1425
194	344	1420
195	344	1414
196	345	1409
197	346	1403
198	347	1398
199	348	1393
200	349	1388
201	350	1383
202	350	1378
203	351	1373
204	352	1367
205	353	1362
206	354	1358
207	355	1354
208	356	1350
209	357	1345
210	358	1341
211	359	1336
212	360	1331
213	361	1328
214	362	1324
215	363	1319
216	364	1314
217	365	1310
218	366	1306
219	367	1302
220	368	1297
221	369	1293
222	370	1290
223	371	1286
224	372	1282
225	373	1278
226	374	1273
227	375	1270
228	376	1265
229	376	1261
230	377	1257
231	378	1253
232	379	1248
233	380	1244
234	380	1240
235	381	1236
236	382	1232
237	384	1230
238	385	1227
239	386	1223
240	387	1219
241	388	1216
242	389	1212
243	390	1208
244	390	1204
245	391	1200
246	392	1197
247	393	1193
248	394	1189
249	395	1185
250	395	1181
251	396	1177
252	397	1173
253	398	1170
254	399	1167
255	400	1163
256	401	1160
257	402	1157
258	403	1155
259	404	1152
260	405	1149
261	406	1145
262	407	1142
263	408	1138
264	409	1135
265	410	1131
266	411	1128
267	412	1125
268	413	1122
